Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
0,367854,0.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5192344188690186, 0.48076558113098145]"
1,367855,0.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4495514929294586, 0.550448477268219]"
2,367856,0.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6534169912338257, 0.34658294916152954]"
3,369130,0.0,3,[0 0 1 0 0 1 0 0 1 1 0 0 1 1],"[0.5717190504074097, 0.42828094959259033]"
4,363215,1.0,3,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5950378179550171, 0.4049621820449829]"
5,365274,1.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.7060012817382812, 0.29399874806404114]"
6,362750,3.0,1,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5100182890892029, 0.4899817705154419]"
7,364025,3.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5258720517158508, 0.47412797808647156]"
8,364026,3.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5055186748504639, 0.49448132514953613]"
9,366546,4.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.20357775688171387, 0.7964222431182861]"
10,367183,4.0,2,[1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1],"[0.6763036847114563, 0.3236963152885437]"
11,367858,4.0,3,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.4032004177570343, 0.5967996120452881]"
12,367859,4.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.7850777506828308, 0.21492232382297516]"
13,369133,4.0,2,[0 0 1 1 0 0 1 1 0 1 1 0 1 1],"[0.5476535558700562, 0.45234644412994385]"
14,369134,4.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5621302127838135, 0.4378697872161865]"
15,369135,4.0,2,[0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0],"[0.33809512853622437, 0.6619049310684204]"
16,369136,4.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7223014235496521, 0.2776985168457031]"
17,370404,4.0,2,[1 1 1 1 1 1 0 0 0 0 0 0],"[0.26137465238571167, 0.7386253476142883]"
18,370405,4.0,2,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.6514508724212646, 0.34854915738105774]"
19,370406,4.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3099861145019531, 0.6900138854980469]"
20,370407,4.0,2,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.504224419593811, 0.49577561020851135]"
21,371691,4.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3265443742275238, 0.6734556555747986]"
22,371692,4.0,2,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3820550739765167, 0.6179448962211609]"
23,371693,4.0,2,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.516070544719696, 0.48392942547798157]"
24,371694,4.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4546639025211334, 0.545336127281189]"
25,364027,5.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5031375885009766, 0.49686241149902344]"
26,364028,5.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4962101876735687, 0.5037899017333984]"
27,365277,5.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.41707155108451843, 0.582928478717804]"
28,365278,5.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.22994926571846008, 0.7700507640838623]"
29,362754,7.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.7366557121276855, 0.26334425806999207]"
30,362755,7.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.49979886412620544, 0.5002012252807617]"
31,364030,7.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.33102327585220337, 0.6689767241477966]"
32,366547,8.0,3,[1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0],"[0.6826339364051819, 0.3173660635948181]"
33,366548,8.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4958561360836029, 0.5041438937187195]"
34,366549,8.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.8505718111991882, 0.14942817389965057]"
35,367860,8.0,3,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.48973289132118225, 0.5102670788764954]"
36,367861,8.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.41443443298339844, 0.5855656266212463]"
37,367862,8.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.598406195640564, 0.4015938341617584]"
38,365284,10.0,3,[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5210148096084595, 0.4789851903915405]"
39,365285,10.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5199887752532959, 0.4800112545490265]"
40,366551,10.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6898180246353149, 0.31018194556236267]"
41,366552,10.0,1,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.32722970843315125, 0.6727703213691711]"
42,367864,10.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.49759528040885925, 0.5024046897888184]"
43,361470,11.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.47721803188323975, 0.5227819681167603]"
44,361473,13.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1],"[0.36691585183143616, 0.6330841779708862]"
45,363356,14.0,1,[0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5820874571800232, 0.4179125130176544]"
46,365287,14.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.28763625025749207, 0.7123638391494751]"
